node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
869	Sophophora	subgenus	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Endopterygota, Diptera, Brachycera, Muscomorpha, Eremoneura, Cyclorrhapha, Schizophora, Acalyptratae, Ephydroidea, Drosophilidae, Drosophilinae, Drosophilini, Drosophila, Sophophora	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder, infraorder, clade, clade, no rank, no rank, superfamily, family, subfamily, tribe, genus, subgenus	Terrestrial	1	Multicellular	1	7466	351	4581	39	215.496832833891	0.24761907965863944	420.2764787559773	3.420621874598096
870	Neoptera	infraclass	4	1	Paraneoptera, Hemiptera	0.75, 0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass	Terrestrial	1	Multicellular	1	5626	169	4529	41	225.60613472690886	0.6700812651500836	450.31654739436914	5.360767601576153
871	Hemiptera	order	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Paraneoptera, Hemiptera	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order	Terrestrial	1	Multicellular	1	5510	97	4406	33	220.99658905814627	0.2118873560126445	434.4938257311348	4.77039302566402
872	Sternorrhyncha	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Paraneoptera, Hemiptera, Sternorrhyncha	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, clade, subclass, infraclass, cohort, order, suborder	Terrestrial	1	Multicellular	1	5664	293	4391	91	218.33962270642581	0.6668313289664057	430.1717023378139	7.893183018872911
873	Pancrustacea	clade	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade	Terrestrial	0.94	Multicellular	1	5139	171	4369	81	223.28214415639587	1.21409192364203	448.1947338652607	8.904028101734221
874	Entomobryomorpha	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Collembola, Entomobryomorpha	no rank, superkingdom, clade, kingdom, clade, clade, clade, clade, clade, phylum, clade, clade, subphylum, class, order	Terrestrial	0.99	Multicellular	1	6196	1316	4356	166	221.19080239519954	3.3979207137792344	435.21408063273395	16.338021233323747
875	Deuterostomia	clade	58	1	Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi	0.982758620689655, 0.948275862068966, 0.948275862068966, 0.931034482758621, 0.931034482758621, 0.931034482758621	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia	no rank, superkingdom, clade, kingdom, clade, clade, clade	Aquatic	1	Multicellular	1	5163	513	4364	250	232.65937842316126	19.78733313701261	474.3525642124003	61.1880258433027
876	Deuterostomia	clade	57	1	Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi	0.982456140350877, 0.964912280701754, 0.964912280701754, 0.947368421052632, 0.947368421052632, 0.947368421052632	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia	no rank, superkingdom, clade, kingdom, clade, clade, clade	Aquatic	1	Multicellular	1	5944	785	4920	562	248.22698764437968	15.727978321717845	518.7089435404497	56.40833562021969
877	Chordata	phylum	56	1	Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi	0.982142857142857, 0.982142857142857, 0.964285714285714, 0.964285714285714, 0.964285714285714	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum	Aquatic	1	Multicellular	1	6045	176	4981	117	255.17966157240863	7.932462522180283	510.75328446153804	18.691951147336752
878	Vertebrata	clade	55	1	Gnathostomata, Teleostomi, Euteleostomi	0.981818181818182, 0.981818181818182, 0.981818181818182	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade	Aquatic	1	Multicellular	1	6211	312	5172	229	266.4050636897668	12.382234231720245	535.0885329891139	42.05109727492586
879	Euteleostomi	clade	54	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7183	986	5810	648	293.5161721935867	27.6860097718291	574.5239729082426	54.585318691057424
880	Neopterygii	subclass	14	1	Teleostei, Osteoglossocephalai, Clupeocephala	0.928571428571429, 0.928571428571429, 0.928571428571429	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass	Aquatic	1	Multicellular	1	7575	395	5951	143	298.79219825461433	5.217919342029343	581.294321400929	20.766511460059572
881	Clupeocephala	no rank	13	1	Euteleosteomorpha	0.846153846153846	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank	Aquatic	1	Multicellular	1	7781	264	6024	91	302.6881519858031	4.087314082337857	583.7915954393868	18.48522323952851
882	Otophysi	clade	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Otomorpha, Ostariophysi, Otophysi	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, subcohort, clade	Aquatic	1	Multicellular	1	8060	293	6056	54	302.9368035714585	0.5140190286775858	588.4724986325609	14.572524252204078
883	Euteleosteomorpha	cohort	11	1	Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	0.909090909090909, 0.909090909090909, 0.909090909090909, 0.909090909090909, 0.909090909090909, 0.909090909090909	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort	Aquatic	1	Multicellular	1	7856	111	6022	26	302.3639995855745	0.1303810365940944	580.8102467959894	2.6561220787372326
884	Percomorphaceae	clade	10	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7743	57	5944	12	299.9491269497288	0.039884559884559904	570.4295521618205	2.0301743383366646
885	Percomorphaceae	clade	9	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7742	49	5917	18	299.6540849176595	0.07327980232214598	569.1182547130342	0.781007722292738
886	Percomorphaceae	clade	8	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7802	92	5919	22	299.6191074083139	0.05430820494008302	568.4054371937897	1.2020042835580491
887	Ovalentaria	clade	5	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae, Ovalentaria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7843	60	5943	35	299.54019384312994	0.11764705882352944	567.4975663282196	0.4861850658761807
888	Ovalentaria	clade	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae, Ovalentaria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7944	126	5960	28	299.5257016492409	0.12397952956821093	571.7051023644585	8.869985726682224
889	Atherinomorphae	superorder	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae, Ovalentaria, Atherinomorphae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade, clade, superorder	Aquatic	1	Multicellular	1	7845	49	5946	16	298.8967808617842	0.17979354826250066	563.847804385665	1.1576388748725475
890	Cyprinodontoidei	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae, Ovalentaria, Atherinomorphae, Cyprinodontiformes, Cyprinodontoidei	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade, clade, superorder, order, suborder	Aquatic	1	Multicellular	1	7902	91	5948	19	299.11809471782044	0.291037557834572	563.0815108363108	1.465988143250066
891	Percomorphaceae	clade	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7799	29	5820	7	299.6402354845641	0.0963722719732173	567.1913718807816	0.13565272393974825
892	Percomorphaceae	clade	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Actinopterygii, Actinopteri, Neopterygii, Teleostei, Osteoglossocephalai, Clupeocephala, Euteleosteomorpha, Neoteleostei, Eurypterygia, Ctenosquamata, Acanthomorphata, Euacanthomorphacea, Percomorphaceae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, class, subclass, infraclass, clade, no rank, cohort, clade, clade, clade, clade, clade, clade	Aquatic	1	Multicellular	1	7729	126	5806	28	297.63345631686525	0.10692702011160897	559.604110686007	1.4619668635290892
893	Sarcopterygii	superclass	40	1	Dipnotetrapodomorpha, Tetrapoda, Amniota	0.975, 0.975, 0.925	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass	Aquatic	0.96	Multicellular	1	7366	193	5921	123	297.81522304894077	4.614176905774183	578.7936243744381	13.871206245054708
894	Tetrapoda	clade	39	1	Amniota	0.948717948717949	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade	Aquatic	0.57	Multicellular	1	7544	220	6014	109	302.2548638771461	4.750756015515905	584.5084576062646	15.99762968518345
895	Amniota	clade	37	1	Mammalia	0.810810810810811	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade	Terrestrial	0.91	Multicellular	1	7587	118	6072	80	303.9962692282873	2.0658997569397832	586.1024920703788	9.231933277181517
896	Sauria	clade	7	1	Archelosauria	0.857142857142857	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade	Terrestrial	0.94	Multicellular	1	7454	37	5983	16	301.20315055972674	0.2965896041701299	570.1039702202066	4.478349658295506
897	Archelosauria	clade	6	1	Archosauria, Dinosauria, Saurischia, Theropoda, Coelurosauria, Aves, Neognathae	0.833333333333333, 0.833333333333333, 0.833333333333333, 0.833333333333333, 0.833333333333333, 0.833333333333333, 0.833333333333333	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria, Archelosauria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade, clade	Terrestrial	0.92	Multicellular	1	7308	66	5853	42	298.2520358785526	1.1482686914791433	549.826867560538	2.104813837291001
898	Neognathae	infraclass	5	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria, Archelosauria, Archosauria, Dinosauria, Saurischia, Theropoda, Coelurosauria, Aves, Neognathae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, class, infraclass	Terrestrial	0.95	Multicellular	1	7072	90	5704	36	291.6808336070845	0.06463350079562018	529.2607601818536	2.901207749208053
899	Passeriformes	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria, Archelosauria, Archosauria, Dinosauria, Saurischia, Theropoda, Coelurosauria, Aves, Neognathae, Neoaves, Telluraves, Australaves, Passeriformes	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, class, infraclass, clade, clade, clade, order	Terrestrial	1	Multicellular	1	7145	126	5773	89	290.8685540838459	0.11698911480157	528.7479264270945	4.421907373186422
900	Galloanserae	superorder	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria, Archelosauria, Archosauria, Dinosauria, Saurischia, Theropoda, Coelurosauria, Aves, Neognathae, Galloanserae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, class, infraclass, superorder	Terrestrial	0.94	Multicellular	1	6958	18	5597	12	288.6162771886524	0.16414828305287096	511.0762030614269	3.002913310121871
901	Phasianidae	family	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Sauropsida, Sauria, Archelosauria, Archosauria, Dinosauria, Saurischia, Theropoda, Coelurosauria, Aves, Neognathae, Galloanserae, Galliformes, Phasianidae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, clade, class, infraclass, superorder, order, family	Terrestrial	1	Multicellular	1	6986	87	5610	43	288.5399039389526	0.12527384959357105	508.9305508850204	7.5315346933866545
902	Mammalia	class	30	1	Theria, Eutheria, Boreoeutheria	0.966666666666667, 0.9, 0.866666666666667	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class	Terrestrial	0.99	Multicellular	1	7842	286	6250	187	308.9418483643446	5.096263002087506	591.7867513121115	12.696593201281047
903	Theria	clade	29	1	Eutheria, Boreoeutheria	0.931034482758621, 0.896551724137931	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade	Terrestrial	1	Multicellular	1	8031	208	6354	117	309.82827060519975	0.9785919076178642	591.6081615760518	5.114583344532143
904	Metatheria	clade	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Metatheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade	Terrestrial	1	Multicellular	1	8165	180	6369	39	309.36772421811656	0.5034973197174605	587.4863194305736	7.1926405524219135
905	Eutheria	clade	27	1	Boreoeutheria	0.962962962962963	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade	Terrestrial	1	Multicellular	1	8271	264	6446	106	311.55987041930865	1.997639302745197	592.8687772724662	11.273914394061336
906	Eutheria	clade	26	1	Boreoeutheria	0.961538461538462	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade	Terrestrial	1	Multicellular	1	8354	92	6482	44	311.92363638329573	0.3504326306537461	592.0449496667724	3.94818031649487
907	Boreoeutheria	clade	25	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade	Terrestrial	1	Multicellular	1	8449	104	6523	45	312.1660690796077	0.30557943438133983	591.5012638523383	3.0240759089180416
908	Euarchontoglires	superorder	16	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder	Terrestrial	1	Multicellular	1	8442	16	6518	5	312.07959988902576	NA	590.2171456287357	0.7846750255063734
909	Primates	order	9	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order	Terrestrial	1	Multicellular	1	8423	14	6517	7	312.02407488205006	0.2003017498305737	589.4504194430685	2.4344297004888635
910	Strepsirrhini	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Strepsirrhini	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder	Terrestrial	1	Multicellular	1	8396	27	6497	8	311.70077046148197	0.05925938723087629	588.2337504192772	0.9431899825383541
911	Haplorrhini	suborder	7	1	Simiiformes	0.857142857142857	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder	Terrestrial	1	Multicellular	1	8469	58	6528	17	312.05339744014157	0.05747126436781602	589.5978322200531	2.1621286300797813
